,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
503,2013-11-07,clear,3,0.0,0.0,35.93666666666667,35.050000000000004,2.6233333333333335,1160.0,1.1666666666666667,16.383333333333333,20.88333333333333
504,2013-11-07,partly cloudy,1,0.0,0.0,43.44,40.45,5.09,360.0,0.06,5.25,5.25
505,2013-11-08,clear,3,0.0,0.0,32.443333333333335,32.443333333333335,1.0,380.0,0.5,6.449999999999999,8.45
506,2013-11-09,clear,4,0.0,0.0,50.485,48.652499999999996,7.9350000000000005,495.0,2.15,7.75,8.5
507,2013-11-09,partly cloudy,4,0.0,0.0,48.385000000000005,45.25749999999999,6.9975,375.0,0.42000000000000004,5.85,6.475
508,2013-11-10,clear,5,0.0,0.0,41.019999999999996,37.426,5.343999999999999,900.0,2.82,18.85,22.050000000000004
509,2013-11-10,partly cloudy,3,0.0,0.0,37.56,33.53,5.226666666666667,1200.0,1.7,25.25,26.28333333333333
510,2013-11-11,cloudy,4,0.000175,0.04,44.595,42.2525,4.5775,1005.0,1.3675,15.8475,16.3475
511,2013-11-12,clear,2,0.0,0.0,26.105,19.6,5.57,2010.0,8.4,22.349999999999998,23.349999999999998
512,2013-11-13,clear,4,0.0,0.0,21.9325,17.775000000000002,3.0949999999999998,750.0,2.525,12.6,16.1325
513,2013-11-13,partly cloudy,2,0.0,0.0,34.1,27.47,8.08,300.0,0.65,5.449999999999999,5.449999999999999
514,2013-11-14,clear,7,0.0,0.0,34.58857142857143,28.622857142857146,7.038571428571428,1405.7142857142858,4.357142857142857,19.47857142857143,22.050000000000004
515,2013-11-14,partly cloudy,1,0.0,0.0,44.66,40.23,8.06,480.0,0.0,7.05,8.45
516,2013-11-15,clear,2,0.0,0.0,40.144999999999996,36.07,5.795,420.0,1.3,7.35,7.35
517,2013-11-15,partly cloudy,5,0.0,0.0,41.93599999999999,38.544,5.286,564.0,1.42,8.690000000000001,9.190000000000001
518,2013-11-16,cloudy,5,0.0,0.0,48.958,47.302,6.8420000000000005,768.0,0.56,9.328,10.928
519,2013-11-16,partly cloudy,2,0.0,0.0,43.480000000000004,40.105,5.67,330.0,0.075,5.55,6.050000000000001
520,2013-11-17,cloudy,2,0.0012000000000000001,0.14,60.915,60.975,5.875,420.0,0.0,6.35,6.35
521,2013-11-17,partly cloudy,1,0.0008,0.04,67.32,67.66,10.75,540.0,1.1,6.45,6.45
522,2013-11-17,rain,1,0.1167,0.56,61.87,61.87,10.28,300.0,1.0,5.45,6.95
523,2013-11-18,clear,3,0.0,0.0,40.156666666666666,35.083333333333336,7.44,1100.0,4.8533333333333335,23.45,27.116666666666664
524,2013-11-18,partly cloudy,2,0.0,0.0,39.35,33.665,8.265,1260.0,14.65,30.15,44.0
525,2013-11-19,clear,7,0.0,0.0,30.412857142857145,30.412857142857145,1.1157142857142859,1114.2857142857142,1.0,15.65,16.742857142857144
526,2013-11-19,partly cloudy,2,0.0,0.0,37.875,37.875,1.825,1110.0,1.3,21.25,22.75
527,2013-11-20,clear,4,0.0,0.0,33.927499999999995,31.700000000000003,3.275,615.0,0.775,9.1,9.35
528,2013-11-20,partly cloudy,3,0.0,0.0,35.78666666666667,31.436666666666667,5.28,380.0,0.0,6.8500000000000005,8.183333333333332
529,2013-11-21,cloudy,4,0.0,0.0,45.089999999999996,44.442499999999995,2.7225,735.0,2.925,12.95,20.45
530,2013-11-22,cloudy,7,0.0005571428571428571,0.14,39.324285714285715,35.705714285714286,5.238571428571428,977.1428571428571,3.0714285714285716,12.364285714285714,13.221428571428572
531,2013-11-22,rain,3,0.005833333333333333,0.6433333333333334,40.67666666666667,37.27,4.993333333333333,1340.0,6.7,18.25,20.566666666666666
532,2013-11-23,clear,4,0.0,0.0,25.627499999999998,21.935,3.7624999999999997,1080.0,1.925,10.200000000000001,11.200000000000001
533,2013-11-23,partly cloudy,2,0.0,0.0,23.93,14.675,8.524999999999999,330.0,0.085,6.15,7.15
534,2013-11-24,clear,1,0.0,0.0,19.5,13.89,3.82,60.0,0.0,3.85,3.85
535,2013-11-25,cloudy,2,0.0,0.0,28.82,21.200000000000003,7.675000000000001,240.0,0.0,2.625,2.625
536,2013-11-25,partly cloudy,1,0.0,0.0,24.07,15.99,6.93,840.0,2.1,9.25,9.25
537,2013-11-26,cloudy,3,0.0,0.0,32.553333333333335,32.553333333333335,2.7466666666666666,700.0,0.43333333333333335,10.25,10.916666666666666
538,2013-11-27,clear,2,0.0,0.0,25.29,18.29,5.9399999999999995,720.0,0.055,8.45,8.95
539,2013-11-27,partly cloudy,2,0.0,0.0,17.48,8.52,6.4350000000000005,930.0,2.4,11.15,11.15
540,2013-11-28,cloudy,3,0.0,0.0,24.66333333333333,19.5,4.123333333333334,300.0,1.1666666666666667,5.916666666666667,6.916666666666667
541,2013-11-28,partly cloudy,2,0.0,0.0,30.244999999999997,24.244999999999997,5.92,570.0,0.25,10.65,12.9
542,2013-11-29,clear,1,0.0,0.0,23.0,23.0,1.61,240.0,1.1,5.45,7.45
543,2013-11-29,partly cloudy,2,0.0,0.0,28.715,28.715,0.515,300.0,0.0,5.15,6.15
544,2013-11-30,clear,6,0.0,0.0,43.26,39.565,6.141666666666667,970.0,4.583333333333333,15.25,17.005
545,2013-11-30,partly cloudy,4,0.0,0.0,32.935,28.787499999999998,4.3975,540.0,2.075,9.25,11.147499999999997
546,2013-12-01,clear,1,0.0,0.0,33.99,33.99,0.6,240.0,0.11,5.45,6.45
547,2013-12-01,partly cloudy,2,0.0,0.0,34.67,34.67,1.315,420.0,1.15,6.45,8.95
548,2013-12-02,cloudy,1,0.0,0.0,33.95,33.95,0.17,840.0,0.0,10.65,10.65
549,2013-12-02,partly cloudy,4,0.0,0.0,38.0325,36.412499999999994,3.1375,255.0,0.1,5.35,5.35
550,2013-12-03,cloudy,8,0.0,0.0,40.0325,38.405,3.34125,1462.5,5.208749999999999,23.175,27.104999999999997
551,2013-12-04,cloudy,6,0.0,0.0,49.375,48.73999999999999,3.938333333333333,530.0,1.6500000000000001,7.416666666666667,8.691666666666668
552,2013-12-05,cloudy,4,0.0,0.0,35.31,28.432499999999997,8.825,855.0,5.1499999999999995,14.3475,16.5975
553,2013-12-05,partly cloudy,5,0.0,0.0,27.752,19.904,7.67,816.0,1.3599999999999999,10.85,11.439999999999998
554,2013-12-06,cloudy,8,0.0,0.0,19.040000000000003,12.975,4.11875,745.7142857142857,0.8125,8.14375,8.70625
555,2013-12-07,clear,2,0.0,0.0,13.675,10.05,3.3899999999999997,210.0,0.0,4.75,4.75
556,2013-12-08,cloudy,3,0.0,0.0,21.94333333333333,17.02,4.466666666666667,560.0,1.6666666666666667,10.983333333333334,10.983333333333334
557,2013-12-09,cloudy,6,0.0,0.0,22.459999999999997,14.143333333333333,6.828333333333336,750.0,1.1333333333333333,9.283333333333333,10.116666666666665
558,2013-12-10,cloudy,2,0.0,0.0,8.14,-4.859999999999999,10.145,1920.0,9.85,23.15,27.924999999999997
559,2013-12-10,partly cloudy,6,0.0,0.0,6.794999999999999,-4.973333333333334,7.3066666666666675,600.0,1.5166666666666666,8.815,9.648333333333333
560,2013-12-11,cloudy,4,0.0,0.0,16.9675,15.1875,2.6275,960.0,0.9500000000000001,9.7,10.95
561,2013-12-11,partly cloudy,5,0.0,0.0,19.558,12.13,5.32,696.0,3.12,15.25,18.323999999999998
562,2013-12-12,clear,1,0.0,0.0,-0.78,-9.72,3.96,480.0,1.4,6.65,8.15
563,2013-12-12,cloudy,1,0.0,0.0,2.78,-8.08,5.61,420.0,1.1,6.05,9.05
564,2013-12-12,partly cloudy,4,0.0,0.0,5.8975,-4.255000000000001,5.7924999999999995,540.0,3.475,10.2,20.072499999999998
565,2013-12-13,cloudy,2,0.0,0.0,18.445,18.445,0.43000000000000005,660.0,0.6,7.45,7.45
566,2013-12-13,partly cloudy,8,6.25e-05,0.01375,23.227500000000003,23.227500000000003,1.0862499999999997,480.0,1.4324999999999999,8.173749999999998,9.173749999999998
567,2013-12-14,cloudy,5,0.00023999999999999998,0.014000000000000002,29.548000000000002,24.472,4.744,696.0,0.9799999999999999,9.05,9.75
568,2013-12-15,cloudy,8,0.0,0.0,18.085,9.48375,6.202500000000001,900.0,3.4374999999999996,12.274999999999999,13.9125
569,2013-12-15,partly cloudy,1,0.0,0.0,22.2,16.18,4.46,480.0,2.3,7.65,9.65
570,2013-12-16,cloudy,3,0.0,0.0,17.416666666666668,15.986666666666666,1.9166666666666667,740.0,1.8333333333333333,8.783333333333333,9.45
571,2013-12-16,partly cloudy,2,0.0,0.0,10.515,10.515,0.54,1020.0,2.6,11.25,13.0
572,2013-12-17,cloudy,3,0.0,0.0,21.69333333333333,14.226666666666667,5.723333333333334,620.0,1.3666666666666665,7.316666666666667,7.316666666666667
573,2013-12-17,partly cloudy,3,0.0,0.0,21.733333333333334,14.086666666666666,5.933333333333334,20.0,0.0,5.183333333333334,5.516666666666667
574,2013-12-18,clear,2,0.0,0.0,18.485,15.49,3.48,2070.0,1.65,43.75,43.75
575,2013-12-18,partly cloudy,4,0.0,0.0,20.715,18.3625,3.2875,210.0,0.4,3.9875,4.2375
576,2013-12-19,cloudy,1,0.0,0.0,34.59,34.59,1.26,780.0,3.4,10.85,12.35
577,2013-12-19,partly cloudy,7,0.00044285714285714284,0.08142857142857143,35.81857142857143,35.81857142857143,1.5399999999999998,762.8571428571429,0.6714285714285714,8.878571428571428,9.592857142857143
578,2013-12-19,rain,3,0.008033333333333333,0.51,40.10999999999999,40.10999999999999,0.9199999999999999,740.0,1.02,16.116666666666664,22.45
579,2013-12-20,cloudy,2,0.00265,0.4,34.51,29.975,5.0600000000000005,930.0,1.55,10.75,12.25
580,2013-12-20,rain,6,0.0109,0.8883333333333333,35.160000000000004,31.905,3.9499999999999997,460.0,1.55,7.25,8.5
581,2013-12-21,cloudy,5,0.0,0.0,31.901999999999997,31.901999999999997,1.7100000000000002,660.0,1.1,7.69,8.89
582,2013-12-22,cloudy,1,0.0017,0.36,32.88,32.88,1.63,1080.0,0.0,24.45,26.45
583,2013-12-22,rain,3,0.010766666666666666,0.8266666666666667,32.98,26.42,7.3933333333333335,860.0,2.1333333333333333,14.450000000000001,16.603333333333335
584,2013-12-22,snow,5,0.0028200000000000005,0.41200000000000003,32.71999999999999,29.568,3.748,720.0,3.2399999999999998,12.370000000000001,13.969999999999999
585,2013-12-23,cloudy,3,0.0,0.0,21.613333333333333,14.706666666666665,5.16,920.0,0.7666666666666667,9.65,10.316666666666666
586,2013-12-23,partly cloudy,2,0.0,0.0,15.91,6.16,6.93,570.0,0.0,7.550000000000001,8.05
587,2013-12-24,partly cloudy,2,0.0,0.0,0.1,-9.675,4.535,600.0,0.05,14.25,15.75
588,2013-12-25,cloudy,1,0.0,0.0,20.5,12.43,6.11,780.0,0.2,11.45,11.45
589,2013-12-26,cloudy,1,0.0,0.0,22.38,15.58,5.19,0.0,0.0,3.25,3.25
590,2013-12-26,partly cloudy,2,0.0,0.0,18.92,12.155,4.625,930.0,2.5,11.85,12.35
591,2013-12-27,clear,1,0.004,0.46,38.19,34.96,4.29,720.0,2.4,8.85,11.35
592,2013-12-27,cloudy,1,0.0,0.0,33.41,33.41,0.82,600.0,4.8,12.45,15.95
593,2013-12-27,partly cloudy,4,0.000375,0.075,31.252499999999998,30.4925,1.4275,675.0,0.0,15.9,16.4
594,2013-12-28,clear,3,0.0,0.0,39.53333333333333,35.660000000000004,5.513333333333333,380.0,1.3666666666666665,6.45,7.45
595,2013-12-29,partly cloudy,3,0.0,0.0,38.63,35.27333333333333,4.54,400.0,8.799999999999999,6.383333333333333,7.55
596,2013-12-30,clear,3,0.0,0.0,4.543333333333334,-0.46000000000000013,3.263333333333333,1100.0,1.7,14.183333333333332,16.849999999999998
597,2013-12-30,partly cloudy,4,0.0,0.0,9.29,9.29,2.6700000000000004,495.0,2.0749999999999997,8.85,9.922500000000001
598,2013-12-31,clear,4,0.0,0.0,4.890000000000001,-6.938893903907228e-17,3.105,720.0,1.0499999999999998,8.549999999999999,8.799999999999999
599,2013-12-31,partly cloudy,2,0.0,0.0,8.05,1.56,3.335,840.0,0.0,9.65,10.15
600,2014-01-01,cloudy,7,0.0,0.0,18.19857142857143,13.194285714285712,4.325714285714286,660.0,2.4285714285714284,10.364285714285712,15.15
601,2014-01-02,cloudy,3,0.0,0.0,19.66,10.896666666666668,6.703333333333333,500.0,0.8666666666666667,6.383333333333333,8.049999999999999
602,2014-01-03,clear,5,0.0,0.0,0.968,0.968,1.286,360.0,0.9400000000000001,6.168,7.368
603,2014-01-04,clear,1,0.0,0.0,23.65,14.15,8.76,660.0,0.18,7.65,7.65
604,2014-01-04,cloudy,1,0.0,0.0,29.81,21.83,8.56,1020.0,5.5,15.45,15.45
605,2014-01-04,partly cloudy,4,0.0,0.0,27.34,18.619999999999997,8.8925,945.0,1.8499999999999999,15.3,16.175
606,2014-01-05,cloudy,3,6.666666666666667e-05,0.006666666666666667,22.646666666666665,15.33,5.849999999999999,700.0,0.0,9.916666666666666,9.916666666666666
607,2014-01-06,clear,2,0.0,0.0,-12.48,-29.945,8.565000000000001,570.0,2.0,8.15,8.15
608,2014-01-06,partly cloudy,1,0.0,0.0,-12.51,-31.02,9.56,240.0,0.0,5.25,9.25
609,2014-01-07,clear,2,0.0,0.0,-9.775,-22.854999999999997,5.545,870.0,3.1,10.350000000000001,10.350000000000001
610,2014-01-07,partly cloudy,1,0.0,0.0,-2.75,-15.04,5.91,900.0,3.1,10.45,11.45
611,2014-01-08,clear,1,0.0,0.0,1.55,1.55,0.46,960.0,5.9,15.05,15.05
612,2014-01-08,cloudy,1,0.0,0.0,5.76,5.76,0.96,180.0,0.0,4.45,6.45
613,2014-01-08,partly cloudy,4,0.0,0.0,3.11,3.11,0.6075,420.0,0.3,6.0,6.0
614,2014-01-09,cloudy,4,0.0,0.0,19.325000000000003,14.415,3.34,270.0,0.1,5.45,5.7
615,2014-01-09,partly cloudy,3,0.0,0.0,7.6066666666666665,7.6066666666666665,1.4466666666666665,700.0,0.26666666666666666,8.25,10.916666666666666
616,2014-01-10,cloudy,7,0.0001,0.018571428571428572,31.800000000000004,28.964285714285715,3.8114285714285714,557.1428571428571,1.4985714285714284,8.278571428571428,8.564285714285713
617,2014-01-11,cloudy,5,0.0,0.0,34.914,29.458,6.358,564.0,1.3,7.650000000000001,8.250000000000002
618,2014-01-11,rain,2,0.02105,0.8700000000000001,39.125,36.31,4.0,420.0,2.1,8.149999999999999,8.649999999999999
619,2014-01-12,cloudy,4,0.0,0.0,30.1675,24.535,5.4325,765.0,5.125,14.2975,16.2975
620,2014-01-12,partly cloudy,1,0.0,0.0,33.88,28.04,6.6,1740.0,0.0,30.85,37.35
621,2014-01-13,partly cloudy,6,0.0,0.0,41.25333333333334,38.04,5.078333333333333,960.0,4.733333333333333,17.781666666666666,20.741666666666667
622,2014-01-14,clear,1,0.0,0.0,27.29,22.67,3.97,960.0,2.5,10.45,12.5
623,2014-01-14,partly cloudy,2,0.0,0.0,30.3,27.259999999999998,4.1450000000000005,330.0,0.0,6.15,7.65
624,2014-01-15,clear,1,0.0,0.0,19.84,14.57,3.62,300.0,0.5,5.05,5.05
625,2014-01-15,cloudy,2,0.0,0.0,19.64,10.89,6.665,600.0,0.05,8.55,9.05
626,2014-01-15,partly cloudy,2,0.0,0.0,18.604999999999997,11.379999999999999,5.01,1170.0,5.2,14.75,14.75
627,2014-01-16,cloudy,8,0.0,0.0,27.5575,19.637500000000006,7.699999999999999,547.5,4.0475,10.674999999999999,10.924999999999999
628,2014-01-17,cloudy,3,0.0,0.0,13.643333333333333,5.453333333333333,5.05,540.0,2.4666666666666663,8.916666666666666,9.916666666666666
629,2014-01-17,partly cloudy,1,0.0,0.0,15.15,6.18,5.99,540.0,1.3,6.45,6.45
630,2014-01-18,cloudy,3,0.0,0.0,17.456666666666667,10.639999999999999,4.48,560.0,1.7333333333333332,7.383333333333333,8.549999999999999
631,2014-01-18,partly cloudy,3,0.0,0.0,12.453333333333333,7.95,3.5100000000000002,580.0,0.8333333333333334,7.116666666666667,7.45
632,2014-01-19,clear,1,0.0,0.0,12.94,7.61,3.07,420.0,0.0,6.85,7.85
633,2014-01-20,cloudy,4,2.5e-05,0.015,32.307500000000005,31.2725,1.8924999999999996,795.0,0.325,11.450000000000001,13.450000000000001
634,2014-01-21,clear,2,0.0,0.0,4.029999999999999,-7.705,6.545,330.0,0.5,5.75,6.25
635,2014-01-21,cloudy,1,0.0,0.0,9.5,-2.32,7.73,120.0,0.4,4.05,4.05
636,2014-01-22,cloudy,6,0.0,0.0,7.151666666666667,-1.4966666666666668,4.6866666666666665,1000.0,3.883333333333333,13.581666666666665,15.181666666666665
637,2014-01-23,partly cloudy,5,0.0,0.0,6.316,-5.49,7.05,684.0,6.12,14.847999999999999,18.41
638,2014-01-24,clear,3,0.0,0.0,-4.4799999999999995,-15.896666666666667,5.083333333333333,1200.0,0.7666666666666666,22.116666666666664,27.266666666666666
639,2014-01-24,cloudy,1,0.0,0.0,17.5,4.17,12.69,2160.0,1.81,37.85,39.85
640,2014-01-24,partly cloudy,4,0.0,0.0,5.67,-8.2625,9.4275,690.0,0.6499999999999999,8.65,9.65
641,2014-01-25,clear,1,0.0,0.0,17.14,4.94,10.58,300.0,1.3,5.65,6.65
642,2014-01-25,cloudy,4,0.0,0.0,29.415,22.400000000000002,6.994999999999999,435.0,0.875,6.2,7.7
643,2014-01-25,partly cloudy,3,0.0,0.0,25.156666666666666,16.3,8.423333333333334,440.0,2.8000000000000003,8.85,9.85
644,2014-01-26,cloudy,4,0.0,0.0,12.6125,6.4575000000000005,4.9350000000000005,555.0,0.265,9.0,9.6625
645,2014-01-27,clear,2,0.0,0.0,0.83,-12.73,7.655,210.0,0.3,4.55,5.05
646,2014-01-27,partly cloudy,2,0.0,0.0,-0.55,-15.295,8.515,150.0,0.0,4.25,4.75
647,2014-01-28,clear,3,0.0,0.0,-4.11,-16.056666666666665,5.553333333333334,660.0,4.2,12.516666666666666,14.173333333333332
648,2014-01-29,clear,6,0.0,0.0,5.213333333333333,-3.421666666666667,4.448333333333333,460.0,2.5500000000000003,7.216666666666668,8.3
649,2014-01-30,clear,1,0.0,0.0,20.47,10.42,8.52,300.0,0.0,5.25,6.75
650,2014-01-30,partly cloudy,4,0.0,0.0,24.6625,14.370000000000001,10.5175,570.0,0.525,7.1,7.6
651,2014-01-31,cloudy,2,0.0,0.0,20.42,20.42,1.16,480.0,1.15,7.35,8.6
652,2014-01-31,partly cloudy,4,0.0,0.0,22.025000000000002,18.4625,3.0774999999999997,540.0,5.324999999999999,13.4475,15.9725
653,2014-02-01,cloudy,11,0.0,0.0,26.33454545454545,24.99363636363636,2.194545454545455,540.0,2.0272727272727273,9.14090909090909,9.913636363636364
654,2014-02-02,partly cloudy,5,0.0,0.0,18.566000000000003,16.19,3.2620000000000005,804.0,5.5600000000000005,14.45,15.45
655,2014-02-03,clear,5,8e-05,0.01,9.29,9.29,0.8240000000000001,960.0,5.568,14.888,16.688
656,2014-02-04,cloudy,4,0.0,0.0,21.925,21.925,1.6749999999999998,705.0,0.25,8.45,8.45
657,2014-02-04,partly cloudy,1,0.0,0.0,21.77,21.77,1.69,1200.0,0.79,18.85,19.85
658,2014-02-05,cloudy,6,0.0,0.0,23.754999999999995,14.295,8.746666666666668,620.0,0.3166666666666667,7.616666666666667,8.950000000000001
659,2014-02-06,clear,5,0.0,0.0,2.9100000000000006,-6.828,4.922,1020.0,2.1,14.169999999999998,16.619999999999997
660,2014-02-06,cloudy,1,0.0,0.0,5.72,-2.04,3.86,300.0,0.7,5.45,7.45
661,2014-02-06,partly cloudy,2,0.0,0.0,5.305,-2.355,3.77,1950.0,6.45,19.55,24.595
662,2014-02-07,clear,7,0.0,0.0,2.007142857142857,-4.8028571428571425,4.227142857142857,882.8571428571429,2.9428571428571426,12.278571428571427,14.528571428571427
663,2014-02-07,partly cloudy,3,0.0,0.0,-1.0966666666666667,-8.69,3.266666666666667,720.0,0.6,13.866666666666667,14.533333333333333
664,2014-02-08,cloudy,7,0.0,0.0,10.98857142857143,10.221428571428572,1.7914285714285714,591.4285714285714,1.612857142857143,8.507142857142858,10.274285714285716
665,2014-02-08,partly cloudy,4,0.0,0.0,7.325,7.325,1.96,960.0,3.7500000000000004,11.7,14.05
666,2014-02-09,clear,1,0.0,0.0,13.13,6.55,3.82,540.0,0.3,13.85,13.85
667,2014-02-09,cloudy,1,0.0,0.0,16.52,16.52,1.7,240.0,0.0,5.45,8.45
668,2014-02-09,partly cloudy,5,0.0,0.0,12.95,11.738,1.8980000000000001,816.0,1.9,13.37,15.1
669,2014-02-10,clear,6,0.0,0.0,2.1733333333333333,-2.1883333333333335,3.358333333333333,860.0,2.983333333333333,13.050000000000002,16.333333333333332
670,2014-02-11,clear,7,0.0,0.0,1.5471428571428572,0.6357142857142858,1.3599999999999999,651.4285714285714,1.1014285714285714,7.791428571428571,8.077142857142857
671,2014-02-12,clear,1,0.0,0.0,1.4,1.4,0.26,2280.0,1.9,61.25,69.75
672,2014-02-12,cloudy,4,0.0,0.0,13.2775,10.1075,3.075,945.0,0.0,16.15,18.8125
673,2014-02-12,partly cloudy,1,0.0,0.0,5.14,5.14,1.82,780.0,0.28,9.65,9.65
674,2014-02-13,cloudy,1,0.0,0.0,19.83,19.83,2.38,240.0,0.9,5.25,6.75
675,2014-02-13,partly cloudy,3,0.0,0.0,19.043333333333333,17.55666666666667,2.4233333333333333,780.0,6.0,14.916666666666666,18.916666666666668
676,2014-02-14,partly cloudy,10,0.0,0.0,16.839000000000002,10.135000000000002,4.424999999999999,702.0,1.27,11.53,13.724999999999998
677,2014-02-15,clear,7,0.0,0.0,13.40857142857143,9.881428571428572,2.275714285714286,360.0,0.07428571428571429,6.307142857142857,6.735714285714286
678,2014-02-15,partly cloudy,1,0.0,0.0,21.82,21.82,1.51,480.0,1.2,6.65,7.65
679,2014-02-16,cloudy,6,0.0,0.0,18.355,15.045,2.9600000000000004,670.0,2.3666666666666667,10.75,12.365
680,2014-02-16,partly cloudy,1,0.0,0.0,26.18,20.41,4.83,180.0,0.6,4.25,6.0
681,2014-02-17,cloudy,3,0.0,0.0,23.236666666666665,15.686666666666667,6.1433333333333335,1600.0,14.0,29.78333333333333,33.449999999999996
682,2014-02-18,clear,4,7.5e-05,0.0225,28.1925,24.985,3.17,1005.0,6.1,16.75,19.037499999999998
683,2014-02-18,partly cloudy,4,0.0,0.0,26.7275,26.7275,1.2725,1305.0,4.9750000000000005,19.9,22.275
684,2014-02-18,rain,1,0.015,0.48,40.43,35.71,6.9,1980.0,8.5,24.45,24.45
685,2014-02-19,clear,2,0.0,0.0,38.4,37.15,3.1350000000000002,540.0,0.6,6.85,6.85
686,2014-02-19,partly cloudy,5,0.0,0.0,33.35600000000001,32.006,3.056,996.0,0.442,14.329999999999998,16.52
687,2014-02-20,cloudy,1,0.0,0.0,35.78,35.78,1.47,420.0,1.2,6.25,6.25
688,2014-02-20,rain,5,0.023600000000000003,0.7060000000000001,36.36800000000001,35.138,3.072,1104.0,5.08,20.09,23.25
689,2014-02-21,cloudy,11,0.0,0.0,30.776363636363634,21.33090909090909,11.842727272727272,818.1818181818181,0.9181818181818181,11.067272727272725,13.30818181818182
690,2014-02-21,partly cloudy,6,0.0,0.0,29.120000000000005,18.674999999999997,13.103333333333333,660.0,3.5083333333333333,11.116666666666667,13.533333333333333
691,2014-02-22,clear,2,0.0,0.0,24.68,18.22,5.265000000000001,750.0,2.7,9.45,9.95
692,2014-02-22,partly cloudy,4,0.0,0.0,27.919999999999998,21.48,5.862500000000001,690.0,1.3750000000000002,9.549999999999999,10.924999999999999
693,2014-02-23,clear,2,0.0,0.0,19.725,15.42,3.01,240.0,0.65,5.15,6.15
694,2014-02-23,partly cloudy,4,0.0,0.0,18.635,15.2075,3.7449999999999997,585.0,6.3,8.35,9.2625
695,2014-02-24,clear,8,0.0,0.0,16.85,9.040000000000001,5.3475,675.0,1.5500000000000003,9.09875,9.47375
696,2014-02-25,clear,1,0.0,0.0,21.1,14.24,5.03,600.0,1.7,8.05,8.05
697,2014-02-25,cloudy,2,0.0,0.0,17.43,11.059999999999999,4.130000000000001,240.0,0.5,5.15,5.15
698,2014-02-25,partly cloudy,6,0.0,0.0,17.10166666666667,10.953333333333333,4.078333333333333,510.0,0.8333333333333334,7.949999999999999,9.016666666666666
699,2014-02-26,clear,8,0.0,0.0,5.3725000000000005,-4.6025,5.418749999999999,847.5,1.15125,12.25,13.25
700,2014-02-27,clear,5,0.0,0.0,7.218000000000001,-3.732,6.409999999999999,864.0,1.14,13.169999999999998,15.459999999999999
701,2014-02-27,partly cloudy,4,0.0,0.0,11.325,0.16249999999999992,7.6675,795.0,0.0,12.15,15.387500000000001
702,2014-02-28,clear,4,0.0,0.0,3.9975,3.9975,0.7675,435.0,0.8150000000000001,6.15,7.525
703,2014-02-28,partly cloudy,1,0.0,0.0,12.89,3.06,6.38,180.0,0.4,4.25,4.25
704,2014-03-01,cloudy,8,0.0,0.0,24.3775,19.311249999999998,3.9237500000000005,825.0,3.2624999999999997,12.9,14.3375
705,2014-03-02,cloudy,9,0.0,0.0,9.483333333333334,0.6655555555555555,4.981111111111111,720.0,3.2844444444444445,13.13888888888889,14.68333333333333
706,2014-03-03,partly cloudy,2,0.0,0.0,15.415,15.415,1.205,540.0,0.35,8.05,9.05
707,2014-03-04,cloudy,4,0.0,0.0,14.4875,9.16,3.895,795.0,4.275,12.25,13.5
708,2014-03-05,cloudy,2,0.0,0.0,19.56,12.125,5.305,720.0,2.9,9.549999999999999,9.549999999999999
709,2014-03-05,partly cloudy,1,0.0,0.0,21.83,16.96,3.54,780.0,2.9,9.65,9.65
710,2014-03-06,clear,4,0.0,0.0,19.212500000000002,15.4,3.2424999999999997,615.0,2.7,9.25,10.125
711,2014-03-06,partly cloudy,3,0.0,0.0,17.856666666666666,13.853333333333333,3.453333333333333,720.0,0.0,16.716666666666665,20.616666666666667
712,2014-03-06,snow,1,0.0039,0.43,29.05,29.05,0.75,540.0,0.1,7.45,7.45
713,2014-03-07,clear,1,0.0,0.0,22.19,22.19,1.56,780.0,0.57,14.45,14.45
714,2014-03-07,partly cloudy,3,0.0013,0.18000000000000002,41.873333333333335,38.64333333333334,5.146666666666666,620.0,3.1666666666666665,10.116666666666665,12.216666666666667
715,2014-03-08,cloudy,5,0.0,0.0,30.966,24.383999999999997,6.847999999999999,888.0,1.9999999999999996,13.569999999999999,15.27
716,2014-03-09,clear,1,0.0,0.0,21.29,21.29,0.85,600.0,1.0,6.85,7.85
717,2014-03-09,partly cloudy,3,0.0,0.0,34.656666666666666,29.146666666666665,6.3500000000000005,400.0,0.46666666666666673,6.25,7.416666666666667
718,2014-03-10,partly cloudy,5,0.0,0.0,42.763999999999996,38.896,6.319999999999999,504.0,0.9199999999999999,10.13,11.030000000000001
719,2014-03-11,cloudy,1,0.0,0.0,45.49,45.49,0.16,480.0,0.0,6.65,8.65
720,2014-03-11,partly cloudy,5,0.0,0.0,45.044,44.339999999999996,2.316,744.0,1.028,10.05,10.25
721,2014-03-12,cloudy,6,3.3333333333333335e-05,0.008333333333333333,27.82666666666667,21.355,7.163333333333333,480.0,1.0166666666666666,7.148333333333333,7.648333333333333
722,2014-03-12,snow,1,0.0044,0.5,32.38,27.06,5.54,240.0,0.9,5.25,5.25
723,2014-03-13,clear,9,0.0,0.0,14.41,14.41,0.6711111111111111,1193.3333333333333,2.504444444444444,14.005555555555555,14.894444444444442
724,2014-03-14,clear,2,0.0012000000000000001,0.15,44.44,40.305,7.72,810.0,0.0,9.45,10.95
