,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
705,2014-02-21,partly cloudy,7,0.0,0.0,29.005714285714287,18.55,13.054285714285715,600.0,3.15,10.25,12.321428571428571
706,2014-02-22,clear,3,0.0,0.0,24.233333333333334,17.83,5.13,600.0,2.1333333333333333,8.25,8.583333333333334
707,2014-02-22,partly cloudy,6,0.0,0.0,29.17833333333333,23.273333333333337,5.523333333333333,790.0,3.4333333333333336,12.383333333333333,14.633333333333333
708,2014-02-23,clear,2,0.0,0.0,19.725,15.42,3.01,240.0,0.65,5.15,6.15
709,2014-02-23,partly cloudy,4,0.0,0.0,18.635,15.2075,3.7449999999999997,585.0,6.3,8.35,9.2625
710,2014-02-24,clear,8,0.0,0.0,16.85,9.040000000000001,5.3475,675.0,1.5500000000000003,9.09875,9.47375
711,2014-02-25,clear,1,0.0,0.0,21.1,14.24,5.03,600.0,1.7,8.05,8.05
712,2014-02-25,cloudy,2,0.0,0.0,17.43,11.059999999999999,4.130000000000001,240.0,0.5,5.15,5.15
713,2014-02-25,partly cloudy,6,0.0,0.0,17.10166666666667,10.953333333333333,4.078333333333333,510.0,0.8333333333333334,7.949999999999999,9.016666666666666
714,2014-02-26,clear,8,0.0,0.0,5.3725000000000005,-4.6025,5.418749999999999,847.5,1.15125,12.25,13.25
715,2014-02-27,clear,5,0.0,0.0,7.218000000000001,-3.732,6.409999999999999,864.0,1.14,13.169999999999998,15.459999999999999
716,2014-02-27,partly cloudy,4,0.0,0.0,11.325,0.16249999999999992,7.6675,795.0,0.0,12.15,15.387500000000001
717,2014-02-28,clear,4,0.0,0.0,3.9975,3.9975,0.7675,435.0,0.8150000000000001,6.15,7.525
718,2014-02-28,partly cloudy,2,0.0,0.0,17.245,8.415,6.23,570.0,2.75,7.35,8.175
719,2014-03-01,cloudy,8,0.0,0.0,24.3775,19.311249999999998,3.9237500000000005,825.0,3.2624999999999997,12.9,14.3375
720,2014-03-02,cloudy,10,0.0,0.0,9.509,0.718,4.962999999999999,666.0,2.956,12.25,13.739999999999998
721,2014-03-03,cloudy,1,0.0,0.0,11.97,11.97,1.81,300.0,1.1,5.45,9.45
722,2014-03-03,partly cloudy,2,0.0,0.0,15.415,15.415,1.205,540.0,0.35,8.05,9.05
723,2014-03-04,cloudy,5,0.0,0.0,15.216,9.772,3.8939999999999997,828.0,3.4800000000000004,12.73,14.55
724,2014-03-05,cloudy,2,0.0,0.0,19.56,12.125,5.305,720.0,2.9,9.549999999999999,9.549999999999999
725,2014-03-05,partly cloudy,1,0.0,0.0,21.83,16.96,3.54,780.0,2.9,9.65,9.65
726,2014-03-06,clear,4,0.0,0.0,19.212500000000002,15.4,3.2424999999999997,615.0,2.7,9.25,10.125
727,2014-03-06,partly cloudy,3,0.0,0.0,17.856666666666666,13.853333333333333,3.453333333333333,720.0,0.0,16.716666666666665,20.616666666666667
728,2014-03-06,snow,1,0.0039,0.43,29.05,29.05,0.75,540.0,0.1,7.45,7.45
729,2014-03-07,clear,1,0.0,0.0,22.19,22.19,1.56,780.0,0.57,14.45,14.45
730,2014-03-07,partly cloudy,3,0.0013,0.18000000000000002,41.873333333333335,38.64333333333334,5.146666666666666,620.0,3.1666666666666665,10.116666666666665,12.216666666666667
731,2014-03-08,cloudy,5,0.0,0.0,30.966,24.383999999999997,6.847999999999999,888.0,1.9999999999999996,13.569999999999999,15.27
732,2014-03-09,clear,1,0.0,0.0,21.29,21.29,0.85,600.0,1.0,6.85,7.85
733,2014-03-09,partly cloudy,3,0.0,0.0,34.656666666666666,29.146666666666665,6.3500000000000005,400.0,0.46666666666666673,6.25,7.416666666666667
734,2014-03-10,partly cloudy,5,0.0,0.0,42.763999999999996,38.896,6.319999999999999,504.0,0.9199999999999999,10.13,11.030000000000001
735,2014-03-11,cloudy,1,0.0,0.0,45.49,45.49,0.16,480.0,0.0,6.65,8.65
736,2014-03-11,partly cloudy,5,0.0,0.0,45.044,44.339999999999996,2.316,744.0,1.028,10.05,10.25
737,2014-03-12,cloudy,7,2.8571428571428574e-05,0.0071428571428571435,27.750000000000004,21.31714285714286,6.921428571428571,488.57142857142856,0.8914285714285713,7.134285714285714,7.7057142857142855
738,2014-03-12,snow,1,0.0044,0.5,32.38,27.06,5.54,240.0,0.9,5.25,5.25
739,2014-03-13,clear,9,0.0,0.0,14.41,14.41,0.6711111111111111,1193.3333333333333,2.504444444444444,14.005555555555555,14.894444444444442
740,2014-03-14,clear,2,0.0012000000000000001,0.15,44.44,40.305,7.72,810.0,0.0,9.45,10.95
741,2014-03-14,partly cloudy,6,0.0008333333333333334,0.10333333333333333,45.074999999999996,40.586666666666666,8.555,840.0,3.7000000000000006,12.049999999999999,12.941666666666668
742,2014-03-15,clear,11,0.0,0.0,34.82636363636364,31.89727272727272,3.882727272727273,1014.5454545454545,1.5463636363636366,14.704545454545455,17.34090909090909
743,2014-03-15,partly cloudy,5,0.0,0.0,36.406000000000006,33.144,4.054,816.0,1.4,10.047999999999998,12.447999999999999
744,2014-03-16,cloudy,2,0.0,0.0,22.965000000000003,12.52,10.05,1950.0,5.65,18.55,18.55
745,2014-03-16,partly cloudy,6,0.0,0.0,20.674999999999997,9.721666666666666,9.965,800.0,1.0999999999999999,9.683333333333334,12.258333333333333
746,2014-03-17,clear,6,0.0,0.0,26.221666666666668,24.516666666666666,2.9283333333333332,590.0,0.38333333333333336,10.516666666666667,13.199999999999998
747,2014-03-17,partly cloudy,2,0.0,0.0,22.245,15.91,4.74,480.0,0.0,6.35,6.35
748,2014-03-18,clear,1,0.0,0.0,31.16,28.37,3.0,360.0,0.0,5.45,5.45
749,2014-03-18,partly cloudy,6,0.0,0.0,33.48166666666666,31.12,3.5316666666666663,480.0,1.2999999999999998,8.55,9.666666666666668
750,2014-03-19,cloudy,2,0.0,0.0,44.55,43.019999999999996,3.51,660.0,0.3,14.35,17.975
751,2014-03-19,rain,2,0.02875,0.95,43.955,43.955,2.665,1110.0,0.285,11.95,11.95
752,2014-03-20,clear,1,0.0,0.0,31.62,31.62,1.87,1320.0,0.1,11.85,11.85
753,2014-03-20,cloudy,3,0.0,0.0,33.07333333333333,29.38,4.1466666666666665,500.0,1.5666666666666667,7.116666666666667,8.783333333333333
754,2014-03-20,partly cloudy,2,0.0004,0.115,37.89,37.89,2.9,900.0,7.65,22.45,28.725
755,2014-03-21,clear,5,0.0,0.0,39.942,37.67,4.01,720.0,2.52,9.367999999999999,10.068
756,2014-03-21,cloudy,3,0.0,0.0,34.12333333333333,34.12333333333333,1.7099999999999997,600.0,0.18666666666666668,8.65,9.316666666666666
757,2014-03-21,partly cloudy,3,0.0,0.0,33.666666666666664,33.666666666666664,1.4433333333333334,380.0,0.06666666666666667,5.8500000000000005,8.016666666666667
758,2014-03-22,cloudy,5,0.0,0.0,39.30800000000001,35.632000000000005,5.108,1068.0,8.66,20.088,25.432
759,2014-03-22,partly cloudy,2,0.0,0.0,39.555,34.335,7.470000000000001,870.0,1.9000000000000001,11.350000000000001,11.850000000000001
760,2014-03-23,partly cloudy,5,0.0,0.0,25.392,18.592000000000002,5.7540000000000004,516.0,1.626,8.57,9.969999999999999
761,2014-03-24,clear,6,0.0,0.0,28.56833333333333,28.56833333333333,2.085,430.0,1.2,6.883333333333334,8.05
762,2014-03-25,clear,3,0.0,0.0,25.38,17.650000000000002,6.843333333333334,680.0,0.6666666666666666,9.383333333333333,9.883333333333333
763,2014-03-25,cloudy,1,0.0,0.0,27.42,23.85,3.19,300.0,0.9,5.65,5.65
764,2014-03-25,partly cloudy,2,0.0,0.0,27.189999999999998,21.564999999999998,4.88,270.0,0.4,5.05,6.3
765,2014-03-26,clear,13,0.0,0.0,22.169230769230772,20.476153846153846,2.0215384615384617,996.9230769230769,1.6953846153846153,76.01615384615384,84.90076923076923
766,2014-03-27,cloudy,1,0.0021,0.35,38.54,32.89,7.85,540.0,0.1,9.05,9.05
767,2014-03-27,partly cloudy,1,0.0,0.0,38.41,32.37,8.55,360.0,1.2,6.05,6.05
768,2014-03-27,rain,3,0.008700000000000001,0.7399999999999999,35.39000000000001,29.78333333333333,6.69,900.0,1.4000000000000001,13.583333333333334,14.916666666666666
769,2014-03-28,cloudy,7,0.0,0.0,41.85000000000001,38.19428571428572,6.702857142857143,540.0,0.6714285714285715,7.221428571428571,7.864285714285715
770,2014-03-28,rain,2,0.00975,0.76,37.61,32.765,6.215,1320.0,2.05,22.549999999999997,23.549999999999997
771,2014-03-29,cloudy,3,0.0,0.0,33.92333333333333,30.12,4.6066666666666665,520.0,0.9333333333333332,8.85,8.950000000000001
772,2014-03-29,partly cloudy,3,0.0,0.0,33.21666666666667,31.560000000000002,3.3166666666666664,2140.0,9.066666666666666,32.11333333333334,37.11666666666667
773,2014-03-30,clear,5,0.0,0.0,41.204,41.204,1.8699999999999999,768.0,0.64,13.09,14.690000000000001
774,2014-03-31,partly cloudy,3,0.0,0.0,45.26,43.01,4.503333333333333,720.0,0.6666666666666666,11.583333333333334,12.75
775,2014-04-01,cloudy,4,0.0,0.0,33.8725,25.73,10.690000000000001,1170.0,1.77,12.85,15.387499999999998
776,2014-04-01,partly cloudy,4,0.0,0.0,39.972500000000004,33.6625,9.76,1230.0,4.75,19.75,25.75
777,2014-04-02,clear,1,0.0,0.0,35.09,35.09,1.77,540.0,0.2,9.45,11.45
778,2014-04-02,cloudy,1,0.0,0.0,42.63,42.63,2.98,360.0,1.8,7.05,9.05
779,2014-04-02,partly cloudy,8,0.0,0.0,37.83,35.715,3.4650000000000003,840.0,5.4624999999999995,15.375,18.60875
780,2014-04-03,cloudy,1,0.0,0.0,38.44,34.88,4.7,300.0,0.8,5.25,7.25
781,2014-04-03,rain,6,0.08136666666666666,0.8166666666666665,38.69833333333334,33.74333333333333,6.773333333333333,510.0,0.9166666666666666,6.8500000000000005,7.516666666666667
782,2014-04-04,cloudy,9,8.888888888888889e-05,0.014444444444444446,40.68555555555556,37.52888888888889,5.543333333333334,1080.0,3.677777777777778,15.961111111111112,17.7
783,2014-04-05,clear,5,0.0,0.0,37.624,36.02,3.1839999999999997,780.0,3.999999999999999,13.73,14.430000000000001
784,2014-04-05,partly cloudy,5,0.0,0.0,34.29600000000001,33.498000000000005,2.484,840.0,3.7400000000000007,13.610000000000003,15.210000000000003
785,2014-04-06,clear,3,0.0,0.0,36.11333333333334,36.11333333333334,1.1566666666666667,760.0,3.466666666666667,12.383333333333333,14.666666666666666
786,2014-04-07,partly cloudy,5,0.0,0.0,40.041999999999994,39.70399999999999,1.286,816.0,0.38,10.05,12.0
787,2014-04-08,cloudy,10,0.00052,0.062,48.187,47.295,3.722,924.0,2.8400000000000003,9.629,10.566999999999998
788,2014-04-08,partly cloudy,3,0.0,0.0,53.29666666666666,53.29666666666666,3.9800000000000004,560.0,1.9666666666666668,8.516666666666667,10.666666666666666
789,2014-04-09,clear,7,0.0,0.0,43.167142857142856,43.167142857142856,0.8328571428571429,951.4285714285714,4.485714285714286,13.535714285714286,15.81
790,2014-04-09,partly cloudy,1,0.0,0.0,56.25,56.25,3.95,300.0,0.0,5.45,5.45
791,2014-04-10,clear,2,0.0,0.0,52.605000000000004,52.605000000000004,7.26,660.0,2.45,8.645,10.645
792,2014-04-10,partly cloudy,4,0.0,0.0,58.8075,58.8075,7.387500000000001,360.0,0.25,6.05,7.299999999999999
793,2014-04-11,clear,11,0.0,0.0,56.34,56.34,1.1763636363636363,900.0,4.609090909090909,15.627272727272727,17.172727272727272
794,2014-04-12,cloudy,1,0.0004,0.01,66.53,66.53,6.33,660.0,2.4,8.85,9.85
795,2014-04-12,partly cloudy,6,0.0,0.0,54.288333333333334,54.288333333333334,1.0850000000000002,700.0,3.4,11.883333333333333,15.058333333333332
796,2014-04-13,partly cloudy,5,0.0006999999999999999,0.10200000000000001,65.016,65.016,5.017999999999999,984.0,6.5200000000000005,17.69,19.740000000000002
797,2014-04-14,cloudy,2,0.00035,0.125,40.15,35.75,6.29,510.0,0.0,7.15,8.65
798,2014-04-14,rain,4,0.0172,0.7825,48.769999999999996,46.385000000000005,7.01,1035.0,1.2000000000000002,17.150000000000002,17.150000000000002
799,2014-04-15,clear,1,0.0,0.0,27.0,21.94,4.31,360.0,1.1,5.85,5.85
800,2014-04-15,partly cloudy,4,0.0,0.0,27.21,22.767500000000002,3.8525,405.0,1.4,6.65,8.15
801,2014-04-16,clear,2,0.0,0.0,30.895,29.05,2.49,600.0,0.45,7.75,9.0
802,2014-04-16,partly cloudy,2,0.0,0.0,42.605000000000004,37.84,7.85,720.0,0.2,10.850000000000001,11.350000000000001
803,2014-04-17,clear,1,0.0,0.0,52.88,52.88,7.82,660.0,3.8,10.25,12.75
804,2014-04-17,partly cloudy,9,0.0,0.0,47.958888888888886,45.11555555555555,6.807777777777778,733.3333333333334,2.277777777777778,9.45,10.42777777777778
805,2014-04-18,clear,4,0.0,0.0,44.0775,41.919999999999995,4.2175,510.0,0.275,8.0,8.625
806,2014-04-18,partly cloudy,5,0.0,0.0,46.083999999999996,44.708,3.5980000000000003,600.0,1.04,8.45,9.959999999999999
807,2014-04-19,clear,9,0.0,0.0,38.58888888888889,36.10333333333333,4.035555555555557,686.6666666666666,2.5444444444444447,9.559999999999999,10.504444444444443
808,2014-04-19,partly cloudy,4,0.0,0.0,52.894999999999996,52.6175,3.335,585.0,1.875,507.02750000000003,520.5275
809,2014-04-20,clear,2,0.0,0.0,51.045,51.045,2.865,660.0,1.95,9.25,9.25
810,2014-04-20,partly cloudy,4,0.0,0.0,63.2375,63.0275,4.775,390.0,0.8500000000000001,6.55,9.925
811,2014-04-21,cloudy,1,0.0,0.0,62.56,62.56,2.42,720.0,0.1,8.25,8.25
812,2014-04-21,partly cloudy,7,0.0,0.0,64.2,64.2,3.3271428571428574,591.4285714285714,2.1571428571428575,9.221428571428573,10.792857142857143
813,2014-04-22,clear,3,0.0,0.0,49.49333333333334,46.95333333333334,7.93,980.0,4.766666666666667,15.049999999999999,16.383333333333333
814,2014-04-23,clear,3,0.0,0.0,37.98666666666667,34.46666666666666,4.713333333333334,580.0,0.7000000000000001,9.716666666666667,10.716666666666667
815,2014-04-24,cloudy,5,0.0002,0.036000000000000004,44.484,42.291999999999994,4.374,1260.0,1.8399999999999999,17.85,20.910000000000004
816,2014-04-24,partly cloudy,4,0.0,0.0,58.072500000000005,58.072500000000005,8.245,390.0,0.32499999999999996,5.550000000000001,6.675000000000001
817,2014-04-24,rain,1,0.006999999999999999,0.8,39.99,39.99,2.23,360.0,0.7,5.45,5.95
818,2014-04-25,partly cloudy,2,0.0,0.0,49.769999999999996,48.394999999999996,6.484999999999999,450.0,1.65,6.8500000000000005,7.3500000000000005
819,2014-04-25,rain,1,0.0198,0.79,50.37,50.37,0.63,360.0,0.0,5.45,5.45
820,2014-04-26,clear,5,0.0,0.0,47.007999999999996,43.784000000000006,6.634,612.0,2.2199999999999998,8.608,9.008
821,2014-04-26,partly cloudy,6,0.0,0.0,48.73166666666666,47.685,3.4650000000000003,820.0,2.0166666666666666,9.683333333333334,10.766666666666666
822,2014-04-27,clear,1,0.0,0.0,41.85,38.16,5.68,540.0,2.2,8.25,10.25
823,2014-04-27,partly cloudy,4,0.0,0.0,51.56,50.6975,9.175,975.0,9.175,20.65,22.4
824,2014-04-28,cloudy,3,0.0028333333333333335,0.22333333333333336,47.60333333333333,43.876666666666665,7.933333333333333,420.0,0.9,6.25,6.583333333333333
825,2014-04-28,rain,4,0.03045,0.7175,46.81,43.175,7.419999999999999,180.0,0.47500000000000003,4.5,4.5
826,2014-04-29,partly cloudy,2,0.00235,0.27,55.57,55.57,2.04,300.0,1.0,5.75,8.25
827,2014-04-29,rain,1,0.0051,0.4,54.92,54.92,2.11,360.0,2.8,8.25,8.25
828,2014-04-30,cloudy,5,0.0,0.0,51.166000000000004,51.166000000000004,3.882,804.0,1.7200000000000002,11.49,12.59
829,2014-04-30,partly cloudy,2,0.0,0.0,49.465,48.855000000000004,3.24,600.0,0.75,7.15,7.15
830,2014-05-01,cloudy,3,0.0022333333333333333,0.24,45.04666666666666,41.596666666666664,6.409999999999999,120.0,0.3333333333333333,4.25,4.916666666666667
831,2014-05-01,rain,6,0.007016666666666667,0.695,44.27166666666667,40.828333333333326,6.055,1020.0,5.516666666666667,14.816666666666668,17.34166666666667
832,2014-05-02,cloudy,5,0.0,0.0,47.778,46.217999999999996,4.6739999999999995,732.0,0.58,9.290000000000001,10.64
833,2014-05-03,clear,4,0.0,0.0,49.1825,47.035,5.4025,840.0,2.8575,10.6,12.4275
834,2014-05-03,partly cloudy,5,0.00011999999999999999,0.016,54.426,53.65400000000001,7.192,1152.0,3.0,15.207999999999998,18.988
835,2014-05-04,clear,1,0.0,0.0,52.26,52.26,4.18,480.0,0.1,8.05,9.55
836,2014-05-04,cloudy,4,0.0,0.0,57.2575,57.2575,5.6775,435.0,0.47500000000000003,8.0,9.27
837,2014-05-04,partly cloudy,4,0.0,0.0,52.99249999999999,52.99249999999999,5.105,915.0,1.6749999999999998,18.85,19.6
838,2014-05-05,clear,1,0.0,0.0,52.07,52.07,8.92,2160.0,5.7,19.45,19.45
839,2014-05-05,cloudy,2,0.00045,0.095,47.66,45.065,5.72,480.0,1.75,7.35,7.85
840,2014-05-05,partly cloudy,5,0.0,0.0,49.526,48.466,7.006,636.0,4.46,12.288,14.322
841,2014-05-06,partly cloudy,5,0.0,0.0,55.15599999999999,54.774,5.638000000000001,564.0,3.4019999999999997,11.249999999999998,14.685999999999998
842,2014-05-07,partly cloudy,7,0.0,0.0,55.90714285714286,55.90714285714286,4.394285714285714,900.0,4.157142857142857,13.221428571428572,15.267142857142858
843,2014-05-08,clear,1,0.0,0.0,67.57,67.58,4.01,3120.0,13.8,28.25,36.3
844,2014-05-08,partly cloudy,2,0.0,0.0,73.465,73.655,5.609999999999999,630.0,1.75,9.55,10.05
845,2014-05-09,rain,8,0.07703750000000001,0.80875,65.9425,66.49875,5.7299999999999995,1230.0,3.9875,15.2,16.075
846,2014-05-10,clear,5,0.0,0.0,51.226,51.226,0.5700000000000001,468.0,0.7000000000000001,6.65,7.15
847,2014-05-10,partly cloudy,8,0.0,0.0,59.803749999999994,59.803749999999994,2.0825,390.0,1.2125,6.525,8.05
848,2014-05-11,clear,2,0.0,0.0,63.25,63.25,2.98,1350.0,8.55,21.65,27.15
849,2014-05-11,partly cloudy,5,0.0,0.0,66.01,66.01,3.2439999999999998,420.0,3.5799999999999996,10.809999999999999,12.309999999999999
850,2014-05-12,cloudy,2,0.0,0.0,77.93,79.8,7.305,270.0,1.0,5.35,7.6
851,2014-05-12,partly cloudy,4,0.0,0.0,70.12,70.87,5.317499999999999,1365.0,9.225000000000001,20.8475,23.3475
852,2014-05-13,cloudy,7,0.0005857142857142858,0.10571428571428572,60.75,60.75,5.655714285714285,857.1428571428571,5.585714285714287,19.39285714285714,22.249999999999996
853,2014-05-13,partly cloudy,2,0.001,0.16999999999999998,65.58,66.22,3.295,690.0,1.75,8.15,10.4
854,2014-05-13,rain,2,0.04525,0.92,65.475,66.145,4.025,750.0,2.6,9.65,10.65
855,2014-05-14,cloudy,5,0.0,0.0,51.779999999999994,51.779999999999994,2.334,300.0,1.02,5.930000000000001,6.630000000000001
856,2014-05-14,partly cloudy,4,0.0,0.0,52.772499999999994,52.772499999999994,3.4624999999999995,750.0,0.65,14.8,18.0625
857,2014-05-15,cloudy,1,0.003,0.39,46.12,42.88,6.3,300.0,0.0,5.45,5.45
858,2014-05-15,rain,6,0.025533333333333335,0.8783333333333333,43.49,39.035000000000004,7.638333333333333,810.0,3.0500000000000003,11.383333333333335,15.633333333333335
859,2014-05-16,cloudy,6,0.0018833333333333332,0.20166666666666666,39.76,36.89166666666667,4.171666666666666,1020.0,4.016666666666667,12.683333333333332,13.625
860,2014-05-16,partly cloudy,4,0.0,0.0,39.7275,38.82,2.5225,1215.0,4.67,13.85,14.85
861,2014-05-16,rain,8,0.0107,0.73375,39.0125,36.01375,4.18,735.0,2.77375,9.724999999999998,10.912499999999998
862,2014-05-17,partly cloudy,11,0.0,0.0,48.33,48.33,2.499090909090909,529.0909090909091,2.787272727272727,10.195454545454545,11.604545454545454
863,2014-05-18,clear,3,0.0,0.0,57.03,57.03,5.920000000000001,1080.0,9.666666666666666,21.450000000000003,25.400000000000002
864,2014-05-18,partly cloudy,7,0.0,0.0,49.05857142857143,49.05857142857143,2.8,831.4285714285714,5.1000000000000005,13.905714285714286,15.884285714285713
865,2014-05-19,partly cloudy,7,0.0,0.0,57.94,57.94,3.4557142857142855,788.5714285714286,4.442857142857142,12.764285714285714,13.764285714285714
866,2014-05-20,clear,3,0.0,0.0,71.75333333333333,71.90666666666667,5.666666666666667,840.0,4.376666666666666,13.25,15.483333333333334
867,2014-05-20,partly cloudy,2,0.0,0.0,65.035,65.035,5.835,420.0,0.0,6.25,7.25
868,2014-05-21,clear,1,0.0,0.0,79.89,81.38,0.53,1440.0,17.4,34.85,44.22
869,2014-05-21,partly cloudy,5,0.0013399999999999998,0.098,66.276,66.95200000000001,0.326,1188.0,4.92,13.85,14.86
870,2014-05-22,clear,5,0.0,0.0,58.952,58.952,2.136,1596.0,7.260000000000001,19.13,22.199999999999996
871,2014-05-22,cloudy,1,0.0,0.0,65.71,65.71,1.7,960.0,7.0,16.85,17.85
872,2014-05-23,clear,9,0.0,0.0,55.10222222222222,55.10222222222222,1.141111111111111,940.0,4.033333333333333,14.494444444444447,16.61111111111111
873,2014-05-23,partly cloudy,1,0.0,0.0,55.71,55.71,1.63,540.0,0.0,7.25,9.25
874,2014-05-24,clear,7,0.0,0.0,58.98857142857143,58.98857142857143,1.0357142857142858,754.2857142857143,2.857142857142857,10.707142857142857,11.85
875,2014-05-24,partly cloudy,1,0.0,0.0,55.58,55.58,1.2,720.0,2.5,9.25,9.25
876,2014-05-25,clear,4,0.0,0.0,62.072500000000005,62.072500000000005,0.26,570.0,2.425,8.5,10.1675
877,2014-05-25,partly cloudy,2,0.0,0.0,50.705,50.705,0.04,480.0,3.95,10.75,11.75
878,2014-05-26,partly cloudy,2,0.0,0.0,68.11500000000001,68.11500000000001,1.295,810.0,5.449999999999999,14.149999999999999,16.4
879,2014-05-27,partly cloudy,4,0.0,0.0,71.82499999999999,72.6375,3.1525000000000003,540.0,1.6,7.65,8.15
880,2014-05-28,partly cloudy,4,0.0,0.0,58.987500000000004,58.987500000000004,2.3850000000000002,555.0,2.275,8.5,9.0
881,2014-05-28,rain,2,0.0244,0.43,60.38,60.66,0.86,1020.0,9.45,20.55,25.275000000000002
882,2014-05-29,clear,2,0.0,0.0,70.66499999999999,70.66499999999999,3.105,510.0,2.9000000000000004,9.15,9.15
883,2014-05-29,cloudy,1,0.0,0.0,55.21,55.21,1.49,120.0,0.9,5.05,6.05
884,2014-05-29,partly cloudy,2,0.0,0.0,54.105000000000004,54.105000000000004,1.47,390.0,1.45,6.449999999999999,6.949999999999999
885,2014-05-30,clear,7,0.0,0.0,65.36285714285715,65.36285714285715,1.3885714285714286,994.2857142857143,1.3285714285714285,13.135714285714288,15.621428571428572
886,2014-05-31,clear,8,0.0,0.0,65.73125,65.73125,1.125,442.5,0.225,6.824999999999999,8.29375
887,2014-05-31,partly cloudy,1,0.0,0.0,81.94,81.94,2.99,240.0,1.1,5.65,6.65
888,2014-06-01,clear,5,0.0,0.0,68.5,68.5,2.284,1056.0,5.4399999999999995,14.690000000000001,16.57
889,2014-06-01,partly cloudy,6,0.0,0.0,74.43499999999999,74.61166666666666,3.6650000000000005,430.0,0.9666666666666667,6.483333333333333,7.658333333333334
890,2014-06-02,partly cloudy,4,0.0,0.0,75.59,76.48,7.907500000000001,870.0,2.575,10.5,13.065000000000001
891,2014-06-02,rain,1,0.0331,0.78,74.21,75.04,8.38,780.0,2.7,9.65,10.65
892,2014-06-03,clear,11,0.0,0.0,72.08090909090907,72.1309090909091,4.624545454545455,1112.7272727272727,3.5,15.377272727272725,18.296363636363633
893,2014-06-04,cloudy,1,0.0016,0.14,66.18,66.18,1.07,660.0,0.0,7.25,8.25
894,2014-06-04,partly cloudy,1,0.0,0.0,67.67,67.67,1.78,360.0,0.7,5.25,6.25
895,2014-06-04,rain,4,0.0143,0.6799999999999999,62.307500000000005,62.307500000000005,2.4050000000000002,735.0,2.7249999999999996,9.9,10.8225
896,2014-06-05,clear,2,0.0,0.0,68.20500000000001,68.20500000000001,2.7199999999999998,1080.0,0.6,14.245,17.244999999999997
897,2014-06-05,partly cloudy,1,0.0,0.0,67.3,67.3,2.69,420.0,1.6,6.85,7.85
898,2014-06-06,clear,8,0.0,0.0,63.787499999999994,63.787499999999994,0.1925,750.0,2.24625,9.97375,11.78375
899,2014-06-06,partly cloudy,1,0.0,0.0,55.01,55.01,0.16,540.0,1.4,7.05,7.05
900,2014-06-07,clear,9,0.0,0.0,61.864444444444445,61.864444444444445,0.33333333333333326,853.3333333333334,4.144444444444445,12.671111111111111,13.801111111111112
901,2014-06-07,partly cloudy,1,0.0,0.0,81.09,81.09,1.98,840.0,2.8,10.05,15.05
902,2014-06-08,partly cloudy,5,0.0,0.0,59.839999999999996,59.839999999999996,7.3,576.0,1.5999999999999999,8.290000000000001,9.190000000000001
903,2014-06-08,rain,2,0.05245,1.0,61.95,62.040000000000006,5.41,1350.0,5.8,16.450000000000003,16.450000000000003
904,2014-06-09,clear,5,0.0,0.0,70.05799999999999,70.05799999999999,1.4780000000000002,852.0,1.2,12.85,15.25
905,2014-06-09,partly cloudy,3,0.0,0.0,55.34,55.34,1.6966666666666665,1880.0,7.933333333333334,22.383333333333336,23.05
906,2014-06-10,clear,1,0.0,0.0,58.61,58.61,0.84,5280.0,17.0,41.65,43.65
907,2014-06-10,cloudy,2,0.0,0.0,59.19,59.19,2.0549999999999997,660.0,2.95,9.55,10.85
908,2014-06-10,partly cloudy,3,0.0,0.0,58.03333333333333,58.03333333333333,1.58,820.0,1.3666666666666665,12.649999999999999,14.316666666666665
909,2014-06-11,cloudy,3,0.002266666666666667,0.21666666666666665,59.919999999999995,60.02333333333333,0.8433333333333334,260.0,1.0333333333333334,5.45,6.033333333333334
910,2014-06-11,rain,2,0.016050000000000002,0.7050000000000001,58.75,58.775,0.665,450.0,1.9500000000000002,7.35,7.35
911,2014-06-12,cloudy,2,0.0007,0.17,59.03,59.125,0.165,540.0,1.6,7.449999999999999,8.45
912,2014-06-12,partly cloudy,6,0.0,0.0,64.95333333333333,65.31500000000001,1.45,1150.0,3.8166666666666664,13.916666666666666,15.595
913,2014-06-13,clear,9,0.0,0.0,63.11777777777778,63.11777777777778,3.6399999999999997,693.3333333333334,4.411111111111111,13.405555555555557,15.742222222222223
914,2014-06-14,clear,3,0.0,0.0,61.65,61.65,1.3766666666666667,660.0,3.4,10.583333333333334,11.25
915,2014-06-14,partly cloudy,5,0.0,0.0,59.452,59.452,1.216,744.0,4.840000000000001,13.13,15.330000000000002
916,2014-06-15,clear,3,0.0,0.0,63.85333333333333,63.85333333333333,3.643333333333333,980.0,5.1,15.383333333333333,16.383333333333333
917,2014-06-15,partly cloudy,2,0.0,0.0,78.28999999999999,78.28999999999999,7.915,1050.0,10.850000000000001,22.15,23.15
918,2014-06-16,clear,6,0.0,0.0,73.99,74.45,1.755,10510.0,2.815,11.25,12.659999999999998
919,2014-06-17,cloudy,1,0.0,0.0,77.77,78.82,7.76,480.0,1.2,6.85,9.85
920,2014-06-17,partly cloudy,2,0.0,0.0,79.185,81.01,5.505,390.0,1.0,5.949999999999999,5.949999999999999
921,2014-06-18,partly cloudy,3,0.0,0.0,78.70666666666666,80.57666666666667,4.06,580.0,2.266666666666667,8.383333333333333,9.049999999999999
