,Trip ID,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,icon
193,c1a3cfeb0fe8c52e7dd3bbe41c43011250c70437,2016-06-14T10:45:00,Partly Cloudy,0,0,79.39,79.93,2.43,partly-cloudy-day
194,b44f692cd8f2602ca5bd587935e0f247447546dd,2014-04-09T09:15:00,Clear,0,0,47.83,47.83,1.15,clear-day
195,c30af1ee8929d3afca69d0150947b78891de620b,2013-11-16T06:30:00,Overcast,0,0,47.03,44.59,5.21,cloudy
196,b06ce9c4443591cbad8b0f12759ceefb8dc6d610,2016-08-25T05:45:00,Mostly Cloudy,0.0004,0.09,71.35,72.55,0.51,partly-cloudy-night
197,c2241504f454cd9495f58b30ba51bd8e7e7997a5,2013-09-21T03:15:00,Clear,0,0,56.79,56.79,1.89,clear-night
198,c272cb84ff195c96268a82f3bf93aaa87fe2ae0c,2017-01-24T01:00:00,Overcast,0,0,38.41,36.56,3,cloudy
199,bb61fe541a0ed17b0b32955b565624a8069dc66e,2017-03-09T09:45:00,Mostly Cloudy,0,0,38.23,35.28,3.99,partly-cloudy-day
200,bd85ed924e9c0670425b62e42af984fa08e56bb1,2014-01-18T09:30:00,Overcast,0,0,15.17,8.19,4.32,cloudy
201,b729c228fe56c5b964a89de9837b3aa514ae854e,2014-07-24T06:15:00,Clear,0,0,58.83,58.83,1.86,clear-day
202,bac3ad043b0daf861e6ca52d7752f12375839c18,2015-01-17T11:30:00,Partly Cloudy,0.0028,0.41,42.62,37.41,8.77,partly-cloudy-day
203,b0768b011f8fe4a8d4740dbb22a84191a8cd8387,2014-10-15T09:15:00,Overcast,0.0005,0.11,51.75,51.75,3.57,cloudy
204,b92d296129fc0f57a36e4a1f8b6207ee6e3d1934,2016-04-09T08:15:00,Clear,0,0,26.49,19.78,5.88,clear-day
205,c27a57aaa88a0abdde50c091e8ed163338e4139b,2013-09-07T09:45:00,Partly Cloudy,0,0,74.82,75.33,3.37,partly-cloudy-day
206,be66f6a53fa5f5499411fdee585d113d2bb4beec,2016-06-06T10:00:00,Partly Cloudy,0,0,77.44,77.44,4.15,partly-cloudy-day
207,b4637db795c62fbd190a894c2e61e18102e520b3,2016-10-08T02:45:00,Clear,0,0,48.32,48.32,2.75,clear-night
208,b9f10a5bf0c71f7ffbca35db5ce729d29b4d15b6,2013-01-28T02:30:00,Drizzle,0.0089,0.49,40.83,36.29,6.74,rain
209,b40f2838e3b95deb6f036786fd0271e4182ed8bb,2014-09-30T01:15:00,Overcast,0,0,54.53,54.53,5.28,cloudy
210,b06f61a88534d0610ab576d0ecf91fa7a920e246,2014-07-10T05:15:00,Clear,0,0,59.34,59.34,0,clear-night
211,b2b35ba51369a91287588c7b90a970364871455e,2015-03-27T04:15:00,Overcast,0,0,27.97,22.05,5.31,cloudy
212,b5fcfed442fcce2930311f893e8715b4d67167b9,2015-02-14T07:15:00,Overcast,0,0,20.29,9,10.35,cloudy
213,c2374185acdda2c8fd484285c84ef16a9c1832f0,2013-10-07T06:00:00,Mostly Cloudy,0,0,46.13,44.76,3.57,partly-cloudy-night
214,c3225be25b71bf7fb7ebe0ab3ad40cfde12ecfd7,2015-03-15T01:00:00,Clear,0,0,38.09,38.09,0.28,clear-night
215,b7188eecea6cf08f8c330db89871178c6248430d,2013-03-23T11:45:00,Partly Cloudy,0,0,37.99,37.99,2.31,partly-cloudy-day
216,ba57688fb5ad216470e7acc3cdc086b94b842633,2013-12-24T05:30:00,Partly Cloudy,0,0,-0.26,-10.46,4.76,partly-cloudy-night
217,b29d82e3ff675bbc7cb722c32eb47c5120eece19,2013-10-19T02:15:00,Overcast,0,0,44.98,44.98,0.96,cloudy
218,bac05dbe8d1e022604c01c16bb218a529cffe60a,2014-04-12T11:15:00,Overcast,0.0004,0.01,66.53,66.53,6.33,cloudy
219,b832eeed70fa00d379c8aa92c23f7d1ffe355e29,2016-02-19T09:00:00,Clear,0,0,53.01,53.01,11.22,clear-day
